Date,Open,High,Low,Close,Volume,Ticker
2022-03-16,130.10962580669315,132.86178813394216,128.3228571601054,132.78184509277344,32058000,GOOG
2022-03-17,132.4148396932478,133.82370118602773,131.81692641081665,133.68563842773438,23994000,GOOG
2022-03-18,132.97402268932734,135.9829271185476,132.02849734524702,135.87168884277344,45900000,GOOG
2022-03-21,135.91738332870798,136.6473883125815,133.69657325725458,135.55088806152344,26632000,GOOG
2022-03-22,135.57222965039693,140.5382453885067,135.57222965039693,139.3240509033203,29776000,GOOG
2022-03-23,138.19281228361012,139.07327688827186,137.22741861816172,137.56211853027344,25302000,GOOG
2022-03-24,138.3259192080811,140.43547607592194,137.101191703657,140.35154724121094,20544000,GOOG
2022-03-25,140.7905340303311,140.99464263672576,138.74999354923477,140.5596160888672,19270000,GOOG
2022-03-28,139.72828222324787,141.01150808512435,138.87776412899856,140.9851837158203,23774000,GOOG
2022-03-29,142.18749789806347,143.18268658149577,141.51558224075225,142.27638244628906,28678000,GOOG
2022-03-30,141.89894955837167,142.50530429066097,141.20172496917644,141.67498779296875,21046000,GOOG
2022-03-31,141.48030433304538,141.6749713070503,138.67003764113167,138.70033264160156,29516000,GOOG
2022-04-01,139.05837024983683,139.99198365360309,137.85361735177182,139.74368286132812,23480000,GOOG
2022-04-04,139.8673436245369,143.06471668231862,139.8673436245369,142.66619873046875,19076000,GOOG
2022-04-05,142.42485422983833,142.6140502336185,139.98553821089865,140.10423278808594,19256000,GOOG
2022-04-06,138.21564616094292,138.89797324343422,135.49089950949372,136.24363708496094,23574000,GOOG
2022-04-07,135.68945083527822,136.76559793501727,133.94067580488647,135.53749084472656,19448000,GOOG
2022-04-08,135.32393565189548,135.32393565189548,132.84341309108885,133.0996551513672,16434000,GOOG
2022-04-11,131.99672909195775,132.03566249647244,128.7365376376929,128.91432189941406,24188000,GOOG
2022-04-12,131.52345225258287,131.52345225258287,126.70890310200467,127.5019760131836,23004000,GOOG
2022-04-13,127.75224609635269,129.76770477005434,127.5656264653459,129.4004669189453,19542000,GOOG
2022-04-14,129.7615062739203,129.82183863957255,126.2475513730144,126.3880844116211,23484000,GOOG
2022-04-18,126.54403578071165,127.837188413999,125.71813698453757,127.0912857055664,14918000,GOOG
2022-04-19,127.2064984385817,130.0140376416202,126.58525381886739,129.64382934570312,22720000,GOOG
2022-04-20,130.39169402041003,131.02684338606394,127.02478860174018,127.37384796142578,22610000,GOOG
2022-04-21,128.47084860610641,129.42182982228826,123.8027887062224,124.08833312988281,30158000,GOOG
2022-04-22,124.15040432972323,124.59933564713744,118.33073288613822,118.80101013183594,46410000,GOOG
2022-04-25,118.61777128729096,122.4401173106476,117.96201098536407,122.41230773925781,34522000,GOOG
2022-04-26,121.9156953668597,121.9156953668597,118.35193320549877,118.69374084472656,49394000,GOOG
2022-04-27,113.59563320730122,116.70137859150263,112.35537189616589,114.23873138427734,62238000,GOOG
2022-04-28,116.31899171172512,119.6199041532883,114.36128901176208,118.59988403320312,36790000,GOOG
2022-04-29,116.77886611846985,118.15146932582664,113.91446499658491,114.18511199951172,33694000,GOOG
2022-05-02,113.13230706125103,116.54197246397206,112.62874925812542,116.36071014404297,30280000,GOOG
2022-05-03,115.97137895180289,118.48915287275028,115.83431641589183,117.32660675048828,21216000,GOOG
2022-05-04,117.20146603433236,122.30603020906693,114.95186119399109,121.74188995361328,33232000,GOOG
2022-05-05,119.40339795378193,120.40927092964644,114.39964515981488,115.95301055908203,43090000,GOOG
2022-05-06,114.7338456511006,116.69989134036265,113.36719849844387,114.87389373779297,35310000,GOOG
2022-05-09,112.53340498595678,114.77744789119988,111.78651721177197,112.31539916992188,34520000,GOOG
2022-05-10,115.25179212660056,115.89787583603854,112.6126565266581,113.80569458007812,31158000,GOOG
2022-05-11,112.93764614973588,115.87801954066781,112.8775562590806,113.18643951416016,36502000,GOOG
2022-05-12,111.17719661555036,114.07585571245606,109.36509612985861,112.39188385009766,41464000,GOOG
2022-05-13,114.06492417413358,117.28240813192909,113.22517365203589,115.72357940673828,29738000,GOOG
2022-05-16,114.59976235970011,115.81494200663734,113.55788861117713,114.01228332519531,23282000,GOOG
2022-05-17,116.43072815630083,116.43072815630083,114.55357472870793,115.9083023071289,21576000,GOOG
2022-05-18,114.45427007892951,114.90930135246086,111.37980448800577,111.63704681396484,27982000,GOOG
2022-05-19,111.08084912114552,112.81547673433059,109.71717995492365,109.99279022216797,29192000,GOOG
2022-05-20,111.32368530938997,111.78502864263129,105.65001023718413,108.57003021240234,37586000,GOOG
2022-05-23,109.35565159411144,111.24423214026388,108.41236155628438,110.90753173828125,31558000,GOOG
2022-05-24,105.65448591446943,105.67186121319772,101.51332253396392,105.2060546875,60386000,GOOG
2022-05-25,104.4273786589379,105.82054723003904,103.50295669689453,105.1201400756836,37900000,GOOG
2022-05-26,105.32969996489847,108.21471170512069,104.77102313819857,107.5599365234375,30288000,GOOG
2022-05-27,109.04228944827189,112.10085706101376,108.80541557286358,112.03233337402344,29924000,GOOG
2022-05-31,112.31043416286929,115.6421343273915,111.80737646758043,113.26390838623047,51302000,GOOG
2022-06-01,114.15035413587088,116.60108219048792,112.7787360049752,113.36125183105469,28630000,GOOG
2022-06-02,113.4118934841274,117.09667654320671,112.5378697956403,116.94570922851562,27472000,GOOG
2022-06-03,115.20413524599934,115.57360851409273,112.89543312120415,113.78534698486328,25052000,GOOG
2022-06-06,115.94902611405952,118.58697208336689,115.73627912507483,116.21520233154297,23786000,GOOG
2022-06-07,114.86197579662087,116.94834526478968,114.34302799093058,116.43272399902344,26414000,GOOG
2022-06-08,116.08212313384847,117.83959701996172,115.9035887262173,116.441162109375,22544000,GOOG
2022-06-09,115.55074956112628,117.54559734197511,114.08626889496028,114.13692474365234,23142000,GOOG
2022-06-10,112.01470175076729,112.72558859918094,110.10750330953636,110.67015075683594,31324000,GOOG
2022-06-13,106.71571085613063,108.47616263000431,105.86359385052461,106.15008544921875,36756000,GOOG
2022-06-14,106.16349657161695,107.72033996425871,105.6291512136606,106.4654312133789,25480000,GOOG
2022-06-15,108.1593419657488,111.30134615654562,107.38390199666425,109.64021301269531,33192000,GOOG
2022-06-16,107.41443392201762,108.5476776894181,105.0734591737636,105.91122436523438,35314000,GOOG
2022-06-17,105.81090773624959,108.50695069969805,104.91061273259501,107.13236236572266,43516000,GOOG
2022-06-21,108.95637956806154,111.90717932842622,108.55065539900443,111.25365447998047,39010000,GOOG
2022-06-22,110.40745496583803,112.99623796594392,109.97173129239299,111.27252960205078,23922000,GOOG
2022-06-23,112.1823157004101,112.42714602525683,110.27437442331828,111.91862487792969,24710000,GOOG
2022-06-24,112.83085975768661,117.83114137959278,112.83085975768661,117.7323226928711,39122000,GOOG
2022-06-27,118.12663187072046,118.43949333453007,115.21232521362278,115.82984924316406,32840000,GOOG
2022-06-28,115.56019602922068,117.0554643974944,111.67975300839639,111.80638885498047,28232000,GOOG
2022-06-29,111.3862473719189,112.89194226797524,110.7957903744075,111.49351501464844,18628000,GOOG
2022-06-30,109.74845884295402,110.5731224594056,106.58063817299123,108.62911987304688,38046000,GOOG
2022-07-01,107.60065315455192,109.06001898117707,106.37703214586809,108.339599609375,31028000,GOOG
2022-07-05,106.78376713796831,113.2774236994745,105.52735790406658,113.11295318603516,36398000,GOOG
2022-07-06,113.31654439216729,115.56117820891916,111.48756133312514,114.430419921875,28852000,GOOG
2022-07-07,115.21952861601214,119.04733033593438,114.74874365655043,118.49510955810547,32184000,GOOG
2022-07-08,116.75105064304346,119.61643670027902,116.71529223270001,119.35175323486328,29082000,GOOG
2022-07-11,117.84356444687418,117.98708304067769,115.4444776257993,115.73052215576172,26718000,GOOG
2022-07-12,116.04438078226042,117.04851086046862,113.83599022833464,114.06890106201172,24970000,GOOG
2022-07-13,111.8734232163138,114.37430681051723,111.06296746769611,111.42449188232422,38958000,GOOG
2022-07-14,110.07273862079845,111.22635079084647,108.58244122180702,110.68257141113281,32366000,GOOG
2022-07-15,112.19521630493217,113.22567073995222,111.06247266484746,112.00054931640625,34330000,GOOG
2022-07-18,112.66897771337737,114.019734722899,108.55711691536104,109.16297149658203,33354000,GOOG
2022-07-19,110.97060833270874,114.02966874576146,109.74896493640318,113.8409652709961,30992300,GOOG
2022-07-20,113.2847606801528,115.53933630923396,112.49020262380105,113.92041015625,26780100,GOOG
2022-07-21,114.30775803280672,114.42694515033254,111.14937898253623,114.25810241699219,27267800,GOOG
2022-07-22,111.05005281577733,112.41074399445272,106.86866804792542,107.62350463867188,44455300,GOOG
2022-07-25,108.13996215050174,109.82841214424514,106.28267700818483,107.47451782226562,28289900,GOOG
2022-07-26,106.69983059538612,107.00772119291918,104.04797960863033,104.72335815429688,36626600,GOOG
2022-07-27,108.85506809969603,113.62244644232638,107.68308803248917,112.827880859375,41474600,GOOG
2022-07-28,112.03333007032592,113.92041019069406,111.09077509027343,113.8111572265625,23303800,GOOG
2022-07-29,112.62924510786948,116.10545632985595,112.46040238141096,115.84722137451172,31336200,GOOG
2022-08-01,114.74476975149842,116.3239668523193,113.91048266241526,114.69511413574219,22856200,GOOG
2022-08-02,113.65224137945837,116.28423134950035,113.48339865570138,115.11225128173828,17911000,GOOG
2022-08-03,115.54925334530247,118.60832093240212,115.36054989542721,117.97267150878906,25302800,GOOG
2022-08-04,117.49595479876403,118.68779574172353,116.909960904572,118.06208038330078,15757700,GOOG
2022-08-05,116.13525555416687,118.05213811703545,115.916749628212,117.41648864746094,15615700,GOOG
2022-08-08,118.31037099893213,120.03854249031357,117.02913792819682,117.33702850341797,17061100,GOOG
2022-08-09,117.18805298394464,117.39662476361512,115.76777198924981,116.70138549804688,15424300,GOOG
2022-08-10,118.77717073608471,120.95228823638466,118.54873823641901,119.82997131347656,20497000,GOOG
2022-08-11,121.25025674111944,121.50848413489655,118.73745368620968,119.005615234375,16671600,GOOG
2022-08-12,120.33651260174194,121.8163833618164,119.58167598999256,121.8163833618164,16121100,GOOG
2022-08-15,121.37937069132897,122.42223715562085,120.74372120486865,122.04481506347656,15525000,GOOG
2022-08-16,121.48862659584758,122.39045233747291,120.7089659505267,121.67733764648438,15626200,GOOG
2022-08-17,120.10806710190032,121.31977625687284,119.3830254087065,119.50221252441406,17589200,GOOG
2022-08-18,119.4128359800731,120.86291188739557,118.73745743361086,120.0385513305664,15652000,GOOG
2022-08-19,119.05527485578983,119.18438854880354,116.8702231858715,117.31716918945312,20187000,GOOG
2022-08-22,115.31089331560553,115.70817612252117,113.89061239572106,114.28789520263672,19316000,GOOG
2022-08-23,113.54299078525749,115.14204856126693,113.52313005515352,113.98992919921875,14390700,GOOG
2022-08-24,113.67210934285143,114.93050374532602,113.00666498155272,113.92041015625,16051200,GOOG
2022-08-25,114.36735310238954,116.97947486143589,114.26803429519929,116.90001678466797,14874700,GOOG
2022-08-26,115.02286693555347,115.80749841902875,110.4640676165158,110.54352569580078,31698700,GOOG
2022-08-29,110.02705396566685,111.19903409464067,109.06364560826388,109.59004211425781,20386100,GOOG
2022-08-30,110.27535427321912,110.61304731436921,108.06051529649395,109.16297149658203,20548200,GOOG
2022-08-31,110.87127423629843,111.01032208279608,108.30881565259938,108.40813446044922,25898000,GOOG
2022-09-01,108.45778414787527,110.46405881347069,107.45465439261648,109.79861450195312,22784400,GOOG
2022-09-02,110.58324667157567,110.91597642992579,107.39506513529723,107.94132995605469,20618100,GOOG
2022-09-06,107.40003574804634,108.13996732096346,105.7860804639774,106.7494888305664,20565100,GOOG
2022-09-07,107.02758892040058,110.23563131172003,106.8835701995673,109.7291030883789,22987200,GOOG
2022-09-08,108.43794099825925,109.82842719020272,107.32555052919646,108.67630767822266,21660700,GOOG
2022-09-09,109.30202620613818,111.2387696103016,109.25236301011765,111.020263671875,21732900,GOOG
2022-09-12,111.2288368354617,111.87442050403838,110.17604374911632,111.10965728759766,19732900,GOOG
2022-09-13,108.14990006532268,108.6266409540578,104.28634007264407,104.59423065185547,33015000,GOOG
2022-09-14,104.72335107963008,105.37886127163304,103.78973761787205,105.15042877197266,22115800,GOOG
2022-09-15,104.2962810413566,105.48812197475904,102.60783087857331,103.1938247680664,26494900,GOOG
2022-09-16,102.27014133618319,103.32293437151624,101.16272181821269,102.92565155029297,64540100,GOOG
2022-09-19,101.84306355916064,103.31300014587099,101.67422082295761,103.14415740966797,19738600,GOOG
2022-09-20,102.18074488530593,102.46877472936795,100.43271266812418,101.13788604736328,24001700,GOOG
2022-09-21,101.54510028084249,102.78660436929312,99.31039292163136,99.33026123046875,26596800,GOOG
2022-09-22,98.77406888465688,100.98891566142863,98.73434741939165,99.88645935058594,21272700,GOOG
2022-09-23,99.37991433269849,99.42957752599564,97.34385222568528,98.49596405029297,25657000,GOOG
2022-09-26,97.93976723907117,99.75733089662333,97.71132717109782,98.1384048461914,22437900,GOOG
2022-09-27,99.23093885915345,99.7771960919519,96.67839927042913,97.42330169677734,24225000,GOOG
2022-09-28,97.35378367581184,100.71081566371073,97.13528531596889,100.0552978515625,24617000,GOOG
2022-09-29,98.62508427952042,98.62508427952042,95.8639729207233,97.42330169677734,21921500,GOOG
2022-09-30,97.06576112897415,98.81777167666374,95.37731098487271,95.49649810791016,26277800,GOOG
2022-10-03,96.55921938311879,99.29052826986492,96.3605741902864,98.62508392333984,24840000,GOOG
2022-10-04,100.35325236776238,102.02183404903307,100.35325236776238,101.71394348144531,22580900,GOOG
2022-10-05,100.00563075268983,102.04169272788808,99.06208318390524,101.52523040771484,18475500,GOOG
2022-10-06,100.81012149945364,103.02496789705626,100.81012149945364,101.54508972167969,17156200,GOOG
2022-10-07,99.9659108643245,100.7306740498155,98.53569572751684,98.89324951171875,24249900,GOOG
2022-10-10,99.17133641179646,99.31038425136023,97.20479835080103,98.0390853881836,16529900,GOOG
2022-10-11,97.5822206906372,99.43951352228164,96.58901742661037,97.38358306884766,21617700,GOOG
2022-10-12,97.60207925147586,98.97071925966215,97.00615882181883,97.63188171386719,17343400,GOOG
2022-10-13,95.27798815146768,99.84672158959769,94.62247036872678,99.03229522705078,32812200,GOOG
2022-10-14,99.94107803038207,100.60155910753977,96.37051109853005,96.51949310302734,22624800,GOOG
2022-10-17,98.84358586984254,101.07829322222307,98.8336592929938,100.09502410888672,23311600,GOOG
2022-10-18,103.23355340345059,103.51164911498128,99.9659136378853,100.70088195800781,21610500,GOOG
2022-10-19,100.0155620443566,100.96804357643693,98.9578057590965,99.60835266113281,21573700,GOOG
2022-10-20,100.13475532707746,102.29993880091689,99.29053404665551,99.84672546386719,25125100,GOOG
2022-10-21,97.79079732396568,100.92932343139746,97.5623648053156,100.79027557373047,28988700,GOOG
2022-10-24,101.3961178770954,102.39925529834079,99.61829069764072,102.2701416015625,24680800,GOOG
2022-10-25,102.59789364485361,104.38565485926829,102.31979038357485,104.21681213378906,29910200,GOOG
2022-10-26,96.10235394655017,97.87025461765158,93.92723628303963,94.175537109375,71504300,GOOG
2022-10-27,93.66898807527298,94.52314340345757,91.27537238771482,91.97061157226562,54036500,GOOG
2022-10-28,91.90109265695114,96.20166441454593,91.69549886314017,95.92356872558594,35696900,GOOG
2022-10-31,95.1289995352196,95.69512504571323,93.7385135652675,94.01661682128906,29868700,GOOG
2022-11-01,94.94028823896831,95.51138461339004,89.81536377588729,89.8848876953125,43220600,GOOG
